audio_id	sentence	BitsPerSample	durationMsec	sampleRate	speaker_gender	speaker_birth_year	user_id	mother_tongue
221108-200021_loz_fcd_elicit_0.wav	musizana ha sa itumelezi sipula a bulelela kayama kuli a fe musizana voo mali a tumelelano 	16	8507	16000	Male	2000	884530798	loz
221108-200021_loz_fcd_elicit_1.wav	sipula hape a kupa ka mwengo kuli a zibise bashemi ba hae ka za ngambolo ya bona 	16	7691	16000	Male	2000	884530798	loz
221108-200021_loz_fcd_elicit_2.wav	ni kuli hape ba ta kuta ku to utwa maikuto a bona ni kuli ha ku konahala ba talime ni za maonda 	16	10549	16000	Male	2000	884530798	loz
221108-200021_loz_fcd_elicit_3.wav	musizana a lumela likupo zeo 	16	3403	16000	Male	2000	884530798	loz
221108-200021_loz_fcd_elicit_4.wav	zeo ha li felile sipula ni ba habo ba laeza ku kutela ku bona 	16	7328	16000	Male	2000	884530798	loz
221108-200021_loz_fcd_elicit_5.wav	mwa nzila kayama a buza sipula a li nate kwa sepisa nji 	16	6329	16000	Male	2000	884530798	loz
221211-213339_loz_5d8_elicit_0.wav	lu pyemule meno a luna ka lilapi le li kenile 	16	4265	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_1.wav	kakuli tukoto twa lico to tu siala ku ona twa a bolisa 	16	5581	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_2.wav	meno ha bola ha lu na ku kona ku tafuna lico za luna hande 	16	5694	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_3.wav	ka baka la lusinga lo lu ba teni mwa lino le li bolile 	16	4061	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_4.wav	lu na ni lilama ze fwi ze mwa hal a mubili wa luna 	16	3970	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_5.wav	a lu li boni kapa ku li swala 	16	2745	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_6.wav	bo li teni za lu sebeleza busihu ni musihali 	16	3403	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_7.wav	muholu u luba lico ze lu ca kuli li hasane hande mwa mubili 	16	5082	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_8.wav	ku lu hulisa ni ku lu konisa misebezi 	16	3312	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_9.wav	ba banwi ba sitanya silama se ka ku si fa musebezi o munata ba si fa lico ze fata 	16	7781	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_10.wav	ka mukwa o u fapa mwa mba 	16	2722	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_11.wav	kamukana lu zibe tuso ya mali 	16	2631	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_12.wav	a iwala kapa ku isa lico ze lubilwe mwa muholu kai ni kai ko li tokwahala mwa mubili 	16	8258	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_13.wav	ka baka leo mali ni ona a swanezi ku keniswa 	16	3788	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_14.wav	musebezi wa ku kenisa mali u ezwa ki maswafu 	16	4356	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_15.wav	ma swafu a munya moya o munde a u kopanya ni mali ku a kenisa 	16	6420	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_16.wav	lu swanezi ku tusa maswafu ku a fa moya o munde mo lu ka konela 	16	5535	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_17.wav	lu si tibeli maswafu ku fumana moya o munde ka ku ipungelela mwa likubo ha in lobala 	16	7827	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_19.wav	ha lu kwalule kuli mali a luna a kenwe ki moya o munde 	16	5467	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_20.wav	pilu ki sona silama sa mutu se si sebeza ku fita ze rivi 	16	4696	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_21.wav	ni ha lu bapala kapa lu sebeza lu inzi kapa lu lobezi a i pumuli ku sebeza 	16	6874	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_22.wav	ku zwa ha lu pepwa ku isa muta lu shwa 	16	4628	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_23.wav	i nze i nata mwa sifuba mba mba mba mba mba i nz e i kasheza mali mwa misinga ku fa mubili mata a ku pila 	16	11933	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_24.wav	kono silama se si fita ze fwi kaufela ki silama se si na ni tuso se si bizwa booko 	16	6760	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_25.wav	mo bu sebeleza booko a ku zibwi 	16	3675	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_26.wav	ki nto ye lu sa utwisisi 	16	2495	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_27.wav	kono lu ziba kuli ki bona bo lu itusisa ha lu lakaza ku eza kapa ku bulela se sinwi 	16	7623	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_28.wav	de ze peli booko ni pilu za swana la misebezi ni tuso ye li lu ezeza 	16	7396	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_29.wav	licakana le li nata sihulu kwa bana li sitanya lilama ze 	16	7441	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_30.wav	owale mwana ya tokwa ku pilisa mubili wa hae kapa ngana ya hae a ambuke ku zuba 	16	8258	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_31.wav	h a se a hulile a ka ikezeza mwa latela 	16	3652	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_32.wav	kono kwai ki sifanu ku mwanana ni ku mucaha kapa kalibe 	16	5762	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_33.wav	ha kwa komosa m o ezelizwe mubili 	16	3448	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_34.wav	a mu tokomele mibili ya mina banana mu si i bapalisi ka busafa ni ka butoto 	16	7101	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_35.wav	ku ne ku na ni mulena ya lunya nwa roma 	16	4151	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_36.wav	a nyandisa ba kreste ni ku bulaya ba banata ba bona 	16	3856	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_37.wav	ku na hape ni musizananyana yo libizo la hae ne li agnes 	16	6239	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_38.wav	n e li musizana yo munde ya si na koli 	16	3493	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_39.wav	ni yena a lakaza ku shwela mulena jesu 	16	3788	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_40.wav	ni swanezi ku shwela mulen a ka kuli ni te ni mu bone mwa lihalimu 	16	6012	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_41.wav	zazi le linwi agnes a swalwa mi a buzwa cwana ni wena u mu kreste 	16	6760	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_42.wav	ha mu bona a tomoha kakuli ne li yo munyinyani 	16	4061	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_43.wav	a lika ku mu tabisa kuli a mu punyuse 	16	3108	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_44.wav	a li ku yena mwai kasizana tiya pilu ni mulena 	16	5581	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_45.wav	ni ta ku batela munna yo munde hahulu 	16	2926	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_46.wav	ha u lumela fela nto i linwi mi ni ta ku fa bufumu bo bunata 	16	4900	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_47.wav	a laela masole ba hae ku nga agnes ku yo mu bulaya 	16	5286	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_48.wav	agnes a iswa kwa ku bulawa mi a kala ku ikopelela pina ye mu toba pilu 	16	7691	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_49.wav	ba sa fita fela fa libulaelo lisole la comola sabule kuli li mu pume toho 	16	7123	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_50.wav	agnes a li batili a mu ni tuhele pili ni sa apala hande 	16	7282	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_51.wav	ha ni lukeli ku tina maswe fa pil a mun a ka agnes a apala hande nde 	16	6783	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_52.wav	mi wale a li a mu ni bulae ewale 	16	3561	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_53.wav	musole a puma toho ya hae 	16	2563	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_54.wav	ki mona mwa shwezi agnes mulen a luna jesu kreste 	16	4968	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_55.wav	koo mulena yo mu nwi n a pila ni batu ba hae mwa munzi 	16	4424	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_56.wav	musali yo munivi a pepa mwana 	16	2541	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_57.wav	mbututu yo a kala ku lila a sa pumuli ni ka muta 	16	4242	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_58.wav	m abe a li ka mu omba omba ne ku si na tuso 	16	3993	16000	Male	2000	90333369	loz
221211-213339_loz_5d8_elicit_59.wav	mwana a lila ewalo ku fitela a hula 	16	3221	16000	Male	2000	90333369	loz
221108-222048_loz_fcd_elicit_0.wav	a ya fa tafule ya makatulo 	16	2835	16000	Male	2000	114742176	loz
221108-222048_loz_fcd_elicit_1.wav	a sa tokwa ku bona mutu ya na mu bona a nanula makatulo a mansu a sinna 	16	6534	16000	Male	2000	114742176	loz
221108-222048_loz_fcd_elicit_2.wav	ha sa fitile fa nde a fumana kuli ne ku sina tuso ya ku iwala makatulo mwa mazoho 	16	8893	16000	Male	2000	114742176	loz
221108-222048_loz_fcd_elicit_3.wav	a ina mwa tasi a kota ku itika nya ona 	16	14905	16000	Male	2000	114742176	loz
221108-222048_loz_fcd_elicit_4.wav	ka bumai a fumana kuli n e li a manyinyani hahulu ku yena 	16	6080	16000	Male	2000	114742176	loz
221108-222048_loz_fcd_elicit_5.wav	a hupula kuli a kutele mwa teni hape kono a saba 	16	3788	16000	Male	2000	114742176	loz
221108-222048_loz_fcd_elicit_6.wav	ha na filikani cwalo a hupula ku kutela kwa sitishini sa litima 	16	5785	16000	Male	2000	114742176	loz
221108-222048_loz_fcd_elicit_7.wav	mi ha kuta ne se ku unsufalile 	16	2699	16000	Male	2000	114742176	loz
221108-222048_loz_fcd_elicit_8.wav	mwa nzila a kopana ni bashimani ba balalu ba malozi 	16	4514	16000	Male	2000	114742176	loz
221208-171253_loz_5d8_elicit_0.wav	ha si keni mwa hae si nopa ze latilwe ki batu kaufela 	16	3652	16000	Male	2000	2060979223	loz
